Country Name,Year,Indicator Name,Value
Malaysia,2022,Fertilizer consumption (% of fertilizer production),148.62
Malaysia,2021,Fertilizer consumption (% of fertilizer production),198.03
Malaysia,2020,Fertilizer consumption (% of fertilizer production),146.7
Malaysia,2019,Fertilizer consumption (% of fertilizer production),136.6
Malaysia,2018,Fertilizer consumption (% of fertilizer production),215.59
Malaysia,2017,Fertilizer consumption (% of fertilizer production),223.29
