"Year","Avg_Rainfall","Avg_Humidity"
2010,2613.608,82.072
2011,2886.298,83.14
2012,2657.948,83.498
2013,2529.685,82.723
2014,2522.675,81.322
2015,2383.942,81.124
2016,2355.22,80.816
2017,2975.106,83.054
2018,2597.964,81.877
2019,2089.897,80.45
2020,2759.722,81.897
2021,2733.765,82.182
